Country,y2012,y2013,y2014,y2015,y2016
Canada,1.746,2.475,2.565,0.942,1.433
France,0.183,0.576,0.637,1.274,1.213
Germany,0.686,0.592,1.596,1.483,1.774
Italy,-2.819,-1.728,0.114,0.783,0.880
Japan,1.495,2.000,0.336,1.204,0.999
United Kingdom,1.313,1.911,3.070,2.194,1.806
United States,2.224,1.677,2.370,2.596,1.616
